# NodeID	Attribute1	Attribute2	Attribute3	_id
67532191@N00				20012
7914925@N02	YvonneL		Seattle, USA	20013
53472181@N00				20014
54743654@N08				20015
60904440@N00				20016
11327690@N07				20017
22939911@N04				20018
25731781@N03				20019
43776692@N04				20020
73429256@N00	tie78reu	tim t.	arlington, amerika	20021
70219185@N00				20022
98157122@N00	El Destructo	Chris and Laura	Memphis, USA	20023
19784312@N00				20024
22296817@N04				20025
8050859@N06				20026
23468625@N04				20027
19396658@N00				20028
64576477@N00				20029
86581473@N00				20030
7957024@N04				20031
15109075@N00				20032
46901553@N00				20033
23335057@N04				20034
87718749@N00				20035
18518178@N00				20036
8076974@N08				20037
20954489@N07				20038
21001367@N00	JLambus	Joshua Lambus		20039
12442498@N00				20040
22993868@N00				20041
99993782@N00				20042
29619972@N00				20043
7866660@N02				20044
14117356@N08				20045
64026092@N00				20046
58231478@N00				20047
57669918@N00				20048
12393725@N00				20049
23337512@N08				20050
56398280@N00				20051
18611424@N04				20052
13160072@N06				20053
16119740@N00				20054
22456030@N03				20055
23143361@N00				20056
22033446@N06				20057
59144156@N00				20058
29272548@N00				20059
10681174@N04				20060
16804633@N00				20061
7985106@N05				20062
34644557@N05				20063
38823257@N00				20064
98765712@N00	Ellyll	Alf	Caernarfon, Wales	20065
33153287@N07				20066
12939000@N08				20067
20923559@N06				20068
51064580@N00				20069
19516188@N00				20070
7337148@N05				20071
24406544@N00				20072
43439500@N00				20073
23808812@N08				20074
47104434@N00				20075
8392128@N08				20076
10451074@N07				20077
71458514@N00				20078
72801786@N00				20079
10791611@N03				20080
20903829@N00				20081
9047270@N08				20082
14063849@N00	m_ i_ n _o_ r	Xavi  Fuentes	Terrassa,  Spain	20083
76554496@N00				20084
25111382@N00				20085
98827589@N00				20086
11303685@N00				20087
63549238@N00				20088
92286279@N00				20089
10078475@N04				20090
22464254@N06				20091
53959233@N00				20092
46133331@N00				20093
47676341@N00				20094
73382150@N00				20095
29110594@N03				20096
40206389@N00	JOE MARINARO	Joe Marinaro	Crown Point, Indiana	20097
7991167@N05				20098
21034716@N05				20099
23683255@N07				20100
97118359@N00				20101
13320061@N07				20102
54882231@N00	isazappy	Isabelle	Paris, France	20103
11036774@N07				20104
16483581@N03				20105
39404259@N00				20106
28741501@N05				20107
10583333@N07				20108
13814651@N00				20109
79765129@N00				20110
14280625@N03				20111
56383980@N00				20112
7536728@N02				20113
48719540@N04				20114
8272713@N04				20115
57949897@N00				20116
21799116@N03				20117
49709987@N00				20118
10399693@N04				20119
71724056@N00				20120
14205905@N06				20121
20904069@N00				20122
21398405@N05				20123
24699874@N08				20124
8004316@N05				20125
59792457@N00				20126
30858258@N00				20127
94079179@N00				20128
97382400@N00				20129
21046401@N08				20130
8846020@N04				20131
31230449@N02				20132
7801965@N05				20133
82697825@N00				20134
8593782@N03				20135
28614171@N05				20136
15442634@N07				20137
39793081@N00				20138
35725857@N02				20139
87351476@N00				20140
92888396@N00				20141
60365138@N00				20142
7343600@N05				20143
23413319@N06				20144
27467220@N08				20145
98506687@N00				20146
24225008@N08				20147
58745828@N00				20148
27237676@N04				20149
26593602@N00				20150
7752630@N07				20151
7906827@N06	Amadeus Serey/Minerva pictures	Amadeus Serey Yáñez	Malmö, Sweden	20152
12393685@N04				20153
7190084@N07				20154
72287615@N00	shio	Kazuhiro Shiozawa	Tokyo, Japan	20155
54747451@N00				20156
87384343@N00				20157
73888478@N00				20158
8674058@N05				20159
15518699@N05				20160
20968409@N05				20161
38084843@N00				20162
56252733@N00				20163
23887292@N00				20164
44471896@N00				20165
9204520@N03				20166
88607327@N00				20167
17695501@N06				20168
71106301@N00				20169
69398558@N00				20170
89277223@N00				20171
25989326@N00	amaz		Hong Kong	20172
21762617@N00				20173
10085449@N00				20174
22760591@N08				20175
91429191@N00				20176
46081487@N00				20177
15024578@N03				20178
8875323@N07				20179
70035312@N00				20180
23050975@N02				20181
45641431@N00				20182
12861589@N03				20183
24286440@N04				20184
49503054581@N01				20185
24785336@N03				20186
25216419@N00	-Shyam-	Shyam Menon	Germantown, Maryland, USA	20187
27668061@N00				20188
9127525@N07				20189
55001163@N00				20190
59606389@N06				20191
8162680@N08				20192
55569773@N00				20193
88468856@N00				20194
7618658@N08				20195
88276719@N00	rpeschetz	Roland Peschetz	Vienna, Austria	20196
24807387@N00				20197
41826306@N00				20198
24768434@N08				20199
20459482@N00				20200
77173362@N00				20201
63745231@N00	Presty	James Prest		20202
79544347@N00				20203
23761288@N06				20204
49503195577@N01				20205
85901709@N00				20206
86817020@N00	earnest70six			20207
43514870@N00				20208
22412827@N08				20209
7994827@N03				20210
41402999@N00				20211
11559337@N06				20212
22714767@N00				20213
69437812@N00				20214
23183960@N00				20215
9845590@N05				20216
8924316@N08				20217
50097578@N00				20218
7719469@N06				20219
10541536@N03				20220
24710043@N08				20221
72094024@N00				20222
23651561@N03				20223
36951713@N00				20224
20179579@N00	PseudoGil	Michel Ngilen	Des Moines, United States	20225
81651224@N00				20226
25078521@N00				20227
35237090101@N01	Gen Kanai	Gen Kanai	Tokyo, Japan	20228
38924330@N00				20229
80662086@N00				20230
12037949802@N01				20231
73211900@N00				20232
7616931@N06				20233
20796376@N00				20234
7525484@N02				20235
11071983@N03				20236
23006746@N05				20237
13676330@N08				20238
26647922@N04				20239
62831389@N00				20240
7618839@N04				20241
11658929@N05				20242
9577084@N08				20243
27572302@N00				20244
96862948@N00	Pixel y Dixel	Jonan Basterra	Madrid	20245
41128927@N07				20246
80767694@N00				20247
11969787@N00	matt-hurst	matt hurst		20248
73189717@N00				20249
7822407@N06				20250
70847306@N00				20251
49028154@N00				20252
91903150@N00				20253
59663349@N00	CC Chapman	C.C. Chapman	USA	20254
22874885@N04				20255
23712949@N08				20256
20439014@N00				20257
14942544@N08				20258
10511912@N02				20259
12257577@N00	sclopit	Stefano Bertolo	Luxembourg, Luxembourg	20260
25450263@N03				20261
22839942@N00	Philo Nordlund	Philo Nordlund	Seattle, United States	20262
14831515@N00				20263
98553744@N00				20264
11525302@N00				20265
24389304@N00				20266
43057840@N00				20267
61132156@N00				20268
12269615@N06				20269
25702562@N05				20270
47379499@N00				20271
27450151@N05				20272
17121764@N00				20273
19683426@N03				20274
72778266@N00				20275
92069260@N00				20276
44985692@N04				20277
7405225@N04				20278
54207142@N00	Sr. Samolo	Samuel Tristán	Madrid, España	20279
10076620@N08				20280
14580736@N03				20281
25499966@N08				20282
35034350985@N01	bizstone	Biz Stone	United States	20283
7782072@N08				20284
30736348@N00				20285
61211454@N00				20286
28588261@N00				20287
99307996@N00				20288
86697354@N00				20289
36811616@N00				20290
71096821@N00				20291
7971135@N05				20292
23324912@N00				20293
14112658@N02				20294
86401769@N00	randomix		Guangzhou, China	20295
23873057@N08				20296
74569415@N00				20297
9138444@N06				20298
24958943@N00				20299
16099337@N02				20300
22079679@N07				20301
16315532@N02				20302
67337860@N00				20303
38559186@N00				20304
47534699@N08				20305
21537488@N06				20306
96902247@N00				20307
14443377@N04				20308
10422142@N00				20309
74861412@N00				20310
22958620@N04				20311
10219800@N07				20312
24190170@N02				20313
97619058@N00				20314
16813386@N00				20315
15556872@N08				20316
22020580@N05				20317
32563803@N00				20318
8168970@N02				20319
21225235@N00				20320
7572495@N02				20321
7207771@N05				20322
79281753@N00				20323
7129594@N07				20324
83044640@N00				20325
9294904@N05				20326
61532591@N00				20327
7973402@N07				20328
10300527@N07				20329
66527308@N00				20330
57992715@N00				20331
25707278@N06				20332
28618461@N05				20333
59586656@N00				20334
71029765@N00				20335
37996577120@N01	DanielJames	Daniel James	Savannah, TX, USA	20336
33436258@N05				20337
38911386@N00				20338
77423548@N00				20339
7585432@N07				20340
43357349@N00				20341
82171380@N00				20342
40605080@N00				20343
9900961@N02				20344
60112860@N00				20345
8320203@N02				20346
15124785@N00				20347
49503202796@N01				20348
16188705@N00	Jim O'Connell	Jim O'Connell		20349
63414859@N00				20350
47319677@N00				20351
25710005@N04				20352
31187168@N06				20353
9918756@N03				20354
86125374@N00				20355
53337180@N00				20356
15066360@N07				20357
29939183@N00				20358
88347271@N00				20359
9047343@N08				20360
26256705@N08				20361
13205571@N00	Sebastian.YEPES	Sebastian YEPES	Paris, France	20362
76024502@N00				20363
20967339@N03				20364
49637589@N00				20365
92737293@N00				20366
32315941@N03				20367
26115667@N04				20368
61436699@N00	Jon Wiley	Jon Wiley	Los Gatos, United States	20369
69699465@N00				20370
26009455@N04				20371
46861107@N00				20372
14013508@N00				20373
56208749@N05				20374
14461986@N08				20375
20813112@N00				20376
14126820@N05				20377
65866099@N00				20378
33933734@N05				20379
8747118@N05				20380
19147612@N00				20381
20020421@N03				20382
79757369@N00				20383
37316645@N00				20384
13203957@N06				20385
22707303@N05				20386
45644130@N08				20387
97831130@N00	horizontal.integration		United States	20388
55549790@N00				20389
13653616@N00				20390
45755571@N07				20391
9048663@N05				20392
16593541@N00				20393
55064893@N00	D-SIDE		JAPAN	20394
62141688@N00				20395
21417292@N05				20396
7436284@N03				20397
74783706@N00				20398
63574695@N00				20399
12530381@N07				20400
13596896@N03				20401
70831226@N00				20402
52923628@N00				20403
22630231@N04				20404
10201592@N06				20405
25506686@N03				20406
18921087@N00				20407
65622370@N00				20408
8630637@N03				20409
33701712@N00				20410
39882521@N00				20411
10587664@N00				20412
72474115@N00				20413
11347041@N04				20414
22077199@N06				20415
15551447@N00				20416
26400373@N03				20417
49480314@N03				20418
46517746@N00				20419
25429434@N06				20420
12306261@N04				20421
23159692@N02				20422
30145213@N00				20423
23732301@N03				20424
70315202@N00				20425
71478497@N00				20426
13833256@N00				20427
13289146@N00				20428
27477227@N02				20429
21334102@N03				20430
22114282@N00				20431
94907420@N00				20432
20354921@N04				20433
29532037@N02				20434
25992664@N03				20435
18733834@N00	harpreet thinking	harpreet singh	Noida, India	20436
16294122@N00				20437
11263656@N08				20438
37278961@N00				20439
61277475@N00				20440
90949083@N00				20441
13544477@N00				20442
90827185@N00				20443
67016641@N00				20444
32625013@N00	Auntie P		Southsea, UK	20445
54141529@N00				20446
24952619@N08				20447
42396059@N07				20448
26660125@N04				20449
21226396@N04				20450
35599938@N08				20451
44124270848@N01				20452
37626761@N00				20453
8259131@N07				20454
9074865@N05				20455
55374224@N00				20456
45408636@N00				20457
33811293@N00				20458
12592503@N08				20459
9139461@N06				20460
25803446@N00				20461
19725884@N00				20462
10387042@N04				20463
25216836@N00				20464
90191837@N00				20465
68612399@N00				20466
24435308@N06				20467
35688656@N00				20468
43739001@N06				20469
28657968@N00				20470
16565359@N03				20471
9542496@N03				20472
42223852@N00				20473
51209868@N00				20474
21395682@N06				20475
52307583@N00				20476
47530554@N08				20477
44926815@N00				20478
10033904@N03				20479
7236030@N03				20480
27494521@N00				20481
9367680@N02				20482
67731013@N00				20483
8078440@N04				20484
8856261@N06				20485
16309380@N00				20486
79296349@N00				20487
12092987@N02				20488
27216811@N04				20489
20978015@N06				20490
77821827@N00				20491
54312705@N00				20492
44693866@N00				20493
10103468@N08				20494
22061233@N08				20495
68981131@N00				20496
89548160@N00				20497
9174380@N07				20498
11777740@N07				20499
12113863@N00				20500
26345908@N00				20501
7712019@N08				20502
63076261@N00				20503
37996602718@N01				20504
45769714@N00				20505
75319039@N00				20506
75107322@N00				20507
52183857@N00				20508
23973512@N08				20509
20105650@N00				20510
14017772@N06				20511
80125969@N00				20512
22480762@N07				20513
64427451@N00				20514
26291374@N04				20515
58647476@N00				20516
28442702@N00				20517
34145688@N00				20518
68261336@N00				20519
43536906@N00				20520
7554535@N07				20521
24899824@N07				20522
40729464@N00				20523
9993161@N07				20524
21038925@N02				20525
85186760@N00				20526
46249031@N00				20527
24802176@N06				20528
46288597@N00				20529
16123702@N00				20530
46027449@N00				20531
7925639@N05				20532
12152206@N03				20533
22708015@N00				20534
63878179@N00				20535
46899053@N00				20536
8244412@N02				20537
84375031@N00				20538
32925163@N05				20539
36363417@N05				20540
96481322@N00				20541
54028939@N00				20542
12423847@N07				20543
8797451@N07				20544
93114471@N00				20545
23691178@N03				20546
27431210@N08				20547
28281677@N00				20548
9091989@N08				20549
7711373@N07				20550
11437726@N08				20551
21472209@N00				20552
32651096@N00				20553
76631229@N00				20554
53285613@N00				20555
11612092@N00	Nicolas*	Nicolas Longchamps	Montreal, Canada	20556
79462165@N00				20557
71327036@N00				20558
25796523@N00				20559
48559911@N02				20560
44486569@N00				20561
10894757@N02				20562
25426135@N00				20563
41823866@N06				20564
34919513@N00				20565
7767705@N06				20566
81922999@N00				20567
27199118@N02				20568
24578096@N05				20569
59169211@N00				20570
32258834@N00				20571
49345785@N00				20572
73402368@N00				20573
41735602@N00				20574
22671268@N02				20575
12377437@N05				20576
7436809@N06				20577
21856570@N08				20578
7931969@N03				20579
26216326@N05				20580
22661455@N06				20581
23716331@N03				20582
66846353@N00	smallandround	Jeremiah Ketner	Chicago, IL, United States	20583
25799844@N00				20584
43545546@N00				20585
75089079@N00				20586
8010257@N05				20587
8679476@N05				20588
22441846@N03	evanlavine	Evan Lavine		20589
54792572@N00				20590
7744908@N03				20591
12852399@N07				20592
97768102@N00				20593
27008663@N00	nickhall	Nick Hall	Baltimore, Md	20594
83121889@N00	_cheryl	Cheryl Coward	austin, tx, usa	20595
15256293@N00				20596
39014689@N00				20597
33618030@N00				20598
23349225@N02				20599
9929346@N03				20600
15165293@N00				20601
11022366@N07				20602
95847765@N00				20603
21315030@N04				20604
8969839@N08				20605
95815538@N00				20606
48909025@N00				20607
11040192@N04				20608
15196960@N06				20609
7729466@N05				20610
48225898@N00				20611
8065074@N08				20612
67647334@N00				20613
18063597@N00				20614
26630909@N06				20615
45881022@N00				20616
99952303@N00				20617
21852994@N08				20618
79873540@N00				20619
32568572@N05				20620
35413756@N00				20621
48912849@N00				20622
12932436@N03				20623
89864432@N00				20624
32203115@N00				20625
44053099@N04				20626
10518321@N08				20627
36111104@N00				20628
8291125@N02				20629
91366425@N00				20630
89395582@N00				20631
96544444@N00	gnackgnackgnack	Patrick Brosset	Antibes, France	20632
36521981547@N01				20633
9806222@N03				20634
51315041@N00				20635
24225015@N02				20636
19360225@N07				20637
53845502@N00	Mike Zienowicz	Mike Zienowicz	Florence, USA	20638
9846597@N04				20639
22204548@N08				20640
65592183@N00				20641
73548879@N00				20642
7831498@N08				20643
17691620@N06				20644
26444016@N05				20645
7664871@N06				20646
71784335@N00				20647
92841902@N00				20648
72943311@N00				20649
11262351@N07				20650
41566401@N00				20651
23494733@N08				20652
